,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Lwowski Rating,N-Value Rating
0,ADXS,0.59,0.66,0.73,-0.21,-0.47,0.69,537.33,0.46,1.0,0.28,0.13,119470000.0,6354806.0,-48.0,True,434.0,4096,True,243.0,2048,True,1170.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,26.0,16,False,0.0,0.0,True,8593.0,4,True,6.0,2,6,1,10504.0,7222.0
0,ONTX,0.66,0.8,0.97,-0.08,-0.44,0.76,0.9,0.61,2.0,0.21,0.09,236610000.0,4532514.0,-42.0,True,870.0,4096,True,434.0,2048,True,4827.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,13.0,16,False,0.0,0.0,True,10.0,4,True,6.0,2,6,1,6192.0,7222.0
0,ZOM,0.89,1.18,1.66,0.17,-0.59,0.73,0,0.85,3.0,0.07,0.07,972020000.0,51073079.0,-57.0,True,1666.0,4096,True,667.0,2048,True,25307.0,1024,False,0.0,0.0,True,14848.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,6.0,16,False,0.0,0.0,False,0.0,0.0,True,6.0,2,6,1,42500.0,7474.0
0,AEZS,0.76,0.91,1.11,0.3,-0.33,0.58,130.44,0.91,3.0,0.3,0.21,62840000.0,2194740.0,-30.0,True,900.0,4096,True,404.0,2048,True,5120.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,51.0,16,False,0.0,0.0,True,2083.0,4,True,4.0,2,6,1,8594.0,7222.0
0,RIBT,0.77,0.86,0.98,0.18,-0.17,0.59,0.17,0.87,1.0,0.39,0.44,43690000.0,170148.0,-19.0,True,572.0,4096,True,239.0,2048,True,551.0,1024,False,0.0,0.0,False,0.0,0,True,20.0,128,False,0.0,0.0,True,32.0,32,True,125.0,16,False,0.0,0.0,False,0.0,0.0,True,5.0,2,6,1,1544.0,7346.0
0,REED,0.91,0.92,1.09,-0.03,-0.18,0.49,0.49,0.94,1.0,0.4,0.36,72460000.0,546115.0,-18.0,True,757.0,4096,True,23.0,2048,True,512.0,1024,False,0.0,0.0,False,0.0,0,True,32.0,128,False,0.0,0.0,False,0.0,0.0,True,99.0,16,False,0.0,0.0,True,4.0,4,True,3.0,2,6,1,1430.0,7318.0
0,CSCW,0.81,0.91,1.17,0.2,-0.09,0.72,0,1.2,2.0,0.39,0.0,58810000.0,6114255.0,-8.0,True,1170.0,4096,True,253.0,2048,True,2127.0,1024,False,0.0,0.0,True,2304.0,256,False,0.0,0.0,False,0.0,0.0,True,32.0,32,False,0.0,0.0,True,0.0,8,False,0.0,0.0,True,6.0,2,6,1,5892.0,7466.0
0,ITRM,1.19,1.36,1.45,-0.02,-0.34,0.84,0,1.02,4.0,0.46,0.1,176480000.0,6478045.0,-36.0,True,271.0,4096,True,293.0,2048,True,4319.0,1024,False,0.0,0.0,True,9472.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,16.0,16,False,0.0,0.0,False,0.0,0.0,True,7.0,2,6,1,14378.0,7474.0
0,SLRX,1.21,1.37,1.44,-0.03,-0.34,0.7,0.5,1.16,3.0,0.6,0.14,44660000.0,606599.0,-33.0,True,209.0,4096,True,271.0,2048,True,2048.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,29.0,16,False,0.0,0.0,True,4.0,4,True,6.0,2,6,1,2567.0,7222.0
0,RGLS,1.13,1.34,1.49,0.26,-0.2,0.88,276.78,1.23,2.0,0.45,0.39,47820000.0,833395.0,-22.0,True,459.0,4096,True,381.0,2048,True,1707.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,109.0,16,False,0.0,0.0,True,4424.0,4,True,8.0,2,6,1,7088.0,7222.0
