,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA21_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,overextended_sma21_rule (1st),overextended_sma21_rule_percentage,overextended_sma21_rule_score,overextended_sma21_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Lwowski Rating,N-Value Rating
878,VUZI,11.46,13.93,22.72,25.86,1.89,0.28,0.69,1.1,25.82,31.0,1.49,0.22,62660000.0,5365899.0,34.0,True,5169.0,8192.0,True,883.0,4096.0,True,23518.0,2048.0,True,33792.0,1024.0,True,-0.0015467904098994257,25.0,512,True,13.0,256,True,14.0,128.0,True,7.0,64.0,True,0.0,32.0,True,54.0,16.0,True,1.0,8.0,True,14.0,4.0,True,6.0,2,12,1,63496.0,16382.0
1485,FUTU,83.2,100.78,143.59,141.09,1.31,0.06,11.12,2.82,144.7,191.0,10.14,0.48,137260000.0,6109805.0,10.0,True,3480.0,8192.0,True,865.0,4096.0,True,21098.0,2048.0,True,9216.0,1024.0,True,0.025586505067687188,12.0,512,True,6.0,256,True,1.0,128.0,True,1.0,64.0,True,0.0,32.0,True,138.0,16.0,True,0.0,8.0,True,41.0,4.0,True,122.0,2,12,1,34980.0,16382.0
1191,ICHR,36.57,40.63,49.5,55.79,0.79,0.26,0.51,0.29,57.41,62.0,19.9,0.85,28070000.0,369494.0,24.0,True,1788.0,8192.0,True,455.0,4096.0,True,1780.0,2048.0,True,23552.0,1024.0,True,0.029037461910736646,10.0,512,True,5.0,256,True,30.0,128.0,True,15.0,64.0,True,0.0,32.0,True,256.0,16.0,True,1.0,8.0,True,1.0,4.0,True,4.0,2,12,1,27897.0,16382.0
1253,LOB,47.19,51.76,62.71,68.57,0.84,0.22,3.12,0.34,68.67,71.0,11.68,0.49,41330000.0,242326.0,20.0,True,1733.0,8192.0,True,397.0,4096.0,True,5422.0,2048.0,True,19456.0,1024.0,True,0.0014583637159108725,24.0,512,True,12.0,256,True,37.0,128.0,True,19.0,64.0,True,0.0,32.0,True,141.0,16.0,True,1.0,8.0,True,1.0,4.0,True,33.0,2,12,1,27276.0,16382.0
1168,UCTT,37.82,42.67,52.54,56.64,0.65,0.09,3.09,0.29,54.49,65.0,15.05,0.91,40500000.0,977465.0,8.0,True,1895.0,8192.0,True,525.0,4096.0,True,3259.0,2048.0,True,7168.0,1024.0,True,-0.03795903954802257,43.0,512,True,21.0,256,True,15.0,128.0,True,8.0,64.0,True,0.0,32.0,True,275.0,16.0,True,0.0,8.0,True,1.0,4.0,True,32.0,2,12,1,13242.0,16382.0
1156,KLIC,36.97,40.74,49.16,50.95,0.62,0.1,2.67,0.86,52.89,56.0,20.2,0.9,61970000.0,399829.0,10.0,True,1693.0,8192.0,True,418.0,4096.0,True,1359.0,2048.0,True,9216.0,1024.0,True,0.038076545632973455,6.0,512,True,3.0,256,True,33.0,128.0,True,17.0,64.0,True,0.0,32.0,True,272.0,16.0,True,1.0,8.0,True,10.0,4.0,True,28.0,2,12,1,13056.0,16382.0
1218,CCS,49.96,52.29,60.77,62.65,0.42,0.09,0.67,0.25,64.51,67.0,14.69,0.93,33350000.0,207634.0,8.0,True,1329.0,8192.0,True,191.0,4096.0,True,3556.0,2048.0,True,7168.0,1024.0,True,0.029688747007182867,10.0,512,True,5.0,256,True,36.0,128.0,True,18.0,64.0,True,0.0,32.0,True,282.0,16.0,True,0.0,8.0,True,4.0,4.0,True,5.0,2,12,1,12604.0,16382.0
1628,LRCX,489.39,531.67,578.39,619.99,0.45,0.13,0.74,0.34,644.99,668.0,234.52,0.87,143830000.0,893762.0,8.0,True,720.0,8192.0,True,354.0,4096.0,True,1452.0,2048.0,True,7168.0,1024.0,True,0.04032323101985516,5.0,512,True,2.0,256,True,37.0,128.0,True,18.0,64.0,True,0.0,32.0,True,262.0,16.0,True,1.0,8.0,True,1.0,4.0,True,6.0,2,12,1,10026.0,16382.0
1536,LOW,168.77,169.38,178.3,192.92,0.23,0.14,0.98,0.27,199.72,202.0,92.44,0.79,733000000.0,3368381.0,9.0,True,431.0,8192.0,True,15.0,4096.0,True,637.0,2048.0,True,8192.0,1024.0,True,0.035247771096827765,7.0,512,True,4.0,256,True,41.0,128.0,True,20.0,64.0,True,0.0,32.0,True,237.0,16.0,True,1.0,8.0,True,0.0,4.0,True,9.0,2,12,1,9594.0,16382.0
1252,ONTO,50.55,56.19,64.24,67.32,0.55,0.1,2.98,0.58,69.99,72.0,28.33,0.97,48930000.0,225140.0,7.0,True,1174.0,8192.0,True,457.0,4096.0,True,1075.0,2048.0,True,6144.0,1024.0,True,0.03966131907308381,5.0,512,True,3.0,256,True,38.0,128.0,True,19.0,64.0,True,0.0,32.0,True,294.0,16.0,True,1.0,8.0,True,5.0,4.0,True,31.0,2,12,1,9246.0,16382.0
