,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
2103,KLIC,35.58956194968119,39.32792066819597,48.386000061035155,0.7777,0.2304,2.6689999999999996,0.857,55.59,56.220001220703125,20.200000762939453,0.905,61970000.0,1029144.0,22.499938179230526,True,943.3982921724402,4096.0,True,215.12371145065066,2048.0,True,685.9785864054393,1024.0,True,11007.96834776603,512.0,True,5503.984173883015,256,True,40.75417634296069,128.0,True,20.377088171480345,64.0,True,0.1710212204647748,32.0,True,273.59999999999997,16.0,True,1.1910883197416717,8.0,True,9.712,4.0,True,27.65555555555555,2,11,1,False,False,False,False,False,False,False,False,18729.91404128778,8190.0
2127,UCTT,36.301824764613684,41.09178212609621,51.63885716029576,0.7970999999999999,0.19519999999999998,3.0869999999999997,0.29100000000000004,65.01,65.01000213623047,14.920000076293945,0.907,40500000.0,2125676.0,19.116883551054787,True,1051.3250364151456,4096.0,True,270.22974023825526,2048.0,True,1653.0874737435947,1024.0,True,9275.844378140051,512.0,True,4637.9221890700255,256,True,42.66666105855529,128.0,True,21.333330529277646,64.0,True,0.1871341081121295,32.0,True,274.23999999999995,16.0,True,2.0714854781852288,8.0,True,0.6560000000000006,4.0,True,32.3,2,11,1,False,False,False,False,False,False,False,False,17261.863428781202,8190.0
1040,HIMX,8.13145984698386,9.735544546996012,13.213714272635324,1.1515,0.1325,31.824,0.5770000000000001,14.18,15.949999809265137,2.9600000381469727,0.161,173770000.0,2331699.0,17.224518027712897,True,1463.3576095766034,4096.0,True,404.0068483943172,2048.0,True,2286.7026204456815,1024.0,True,8306.953230189003,512.0,True,4153.4766150945015,256,True,23.727483528091167,128.0,True,11.863741764045583,64.0,True,0.2877316390797334,32.0,True,35.519999999999996,16.0,True,0.5850199012495896,8.0,True,5.232000000000001,4.0,True,351.6,2,11,1,False,False,False,False,False,False,False,False,17043.31290053257,8190.0
1693,SLQT,23.28416064185818,24.699703046590976,28.655142865862164,0.4225,0.1858,8.238999999999999,3.8160000000000003,31.02,32.279998779296875,16.850000381469727,0.603,162650000.0,3252175.0,16.57671860840835,True,655.9383110466542,4096.0,True,124.50656433288603,2048.0,True,153.02259946596504,1024.0,True,7975.279927505075,512.0,True,3987.6399637525374,256,True,36.004962831517055,128.0,True,18.002481415758528,64.0,True,0.08511294253029911,32.0,True,176.95999999999998,16.0,True,0.6602255365350614,8.0,True,57.056000000000004,4.0,True,89.54444444444444,2,11,1,False,False,False,False,False,False,False,False,13274.700593273901,8190.0
2301,INMD,52.67299281767685,57.76415853217097,70.76942858014787,0.7037,0.1424,0.879,0.6,79.74,79.73999786376953,21.979999542236328,0.41200000000000003,37600000.0,620939.0,14.218370090288545,True,922.1909826115728,4096.0,True,197.9516793240727,2048.0,True,1204.9470294736568,1024.0,True,6767.805486227735,512.0,True,3383.9027431138675,256,True,42.66667123881793,128.0,True,21.333335619408967,64.0,True,0.1740551076059456,32.0,True,115.84,16.0,True,1.014061760828577,8.0,True,5.6,4.0,True,7.7666666666666675,2,11,1,False,False,False,False,False,False,False,False,12671.192711144233,8190.0
2251,ONTO,48.71627735221473,54.51425748768419,63.17571443830218,0.6323,0.1635,2.975,0.581,71.62,71.62000274658203,28.329999923706055,0.977,48930000.0,187419.0,13.68053059395493,True,650.7898906583528,4096.0,True,243.74324071585954,2048.0,True,529.2414333216702,1024.0,True,6492.4316641049245,512.0,True,3246.2158320524622,256,True,42.66666012170742,128.0,True,21.33333006085371,64.0,True,0.1494578688300709,32.0,True,296.64,16.0,True,1.0693078043392221,8.0,True,5.295999999999999,4.0,True,31.055555555555557,2,11,1,False,False,False,False,False,False,False,False,11560.632372264554,8190.0
2245,HIBB,52.39043780138893,55.43049485612624,67.43914239065988,0.6196,0.10769999999999999,2.989,2.785,71.55,76.04000091552734,11.270000457763672,0.95,16540000.0,373447.0,9.741706468358547,True,887.3711199786187,4096.0,True,118.83918343467161,2048.0,True,3121.4280980367002,1024.0,True,4475.753711799576,512.0,True,2237.876855899788,256,True,32.58916166460062,128.0,True,16.29458083230031,64.0,True,0.2265963770425705,32.0,True,287.99999999999994,16.0,True,0.48765241829759176,8.0,True,40.56,4.0,True,31.21111111111111,2,11,1,False,False,False,False,False,False,False,False,11250.638071552708,8190.0
2813,LRCX,474.7212401898238,518.8032670729231,566.2642839704241,0.5117,0.1795,0.738,0.33799999999999997,660.8,660.7999877929688,234.52000427246094,0.873,143830000.0,2309939.0,13.126215175760114,True,374.7091384157367,4096.0,True,190.174745542221,2048.0,True,707.1764672676794,1024.0,True,6208.6221699891785,512.0,True,3104.3110849945892,256,True,42.66666981941086,128.0,True,21.33333490970543,64.0,True,0.08637977407297658,32.0,True,263.35999999999996,16.0,True,1.3355702445752475,8.0,True,1.4079999999999995,4.0,True,6.200000000000001,2,11,1,False,False,False,False,False,False,False,False,10921.383560957169,8190.0
2397,DHI,75.74715295499259,76.43643551061649,82.43428562709263,0.2888,0.1512,0.853,0.47600000000000003,92.64,93.37999725341797,36.540000915527344,0.8270000000000001,364400000.0,2802847.0,12.825254058586854,True,321.40685149654934,4096.0,True,18.636352903673234,2048.0,True,546.1332478106207,1024.0,True,6054.530077996469,512.0,True,3027.2650389982346,256,True,41.31420502286735,128.0,True,20.657102511433674,64.0,True,0.05295893276640278,32.0,True,248.64,16.0,True,0.9904339482311891,8.0,True,3.6160000000000005,4.0,True,7.477777777777779,2,11,1,False,False,False,False,False,False,False,False,10290.720047398623,8190.0
2823,SAM,1000.0262019025148,1017.4869282033184,1105.962850516183,0.33759999999999996,0.1318,1.385,0.53,1211.08,1225.300048828125,362.5400085449219,0.87,12180000.0,90439.0,10.482352261063665,True,356.16907475501,4096.0,True,35.75863051989477,2048.0,True,1052.5276445529694,1024.0,True,4854.964357664597,512.0,True,2427.4821788322984,256,True,40.68601846898283,128.0,True,20.343009234491415,64.0,True,0.060522062125014646,32.0,True,262.4,16.0,True,0.7603665850783756,8.0,True,4.48,4.0,True,13.388888888888891,2,11,1,False,False,False,False,False,False,False,False,9069.020691564336,8190.0
2810,UHAL,460.15766316434764,495.27564201732673,585.6305681501116,0.47100000000000003,0.11320000000000001,4.916,0.261,621.29,621.2899780273438,252.5399932861328,0.368,19610000.0,59074.0,9.295453650616592,True,747.2480898362842,4096.0,True,156.29777888804605,2048.0,True,487.52519461542494,1024.0,True,4247.272269115695,512.0,True,2123.6361345578475,256,True,42.666672702495546,128.0,True,21.333336351247773,64.0,True,0.12563908137397478,32.0,True,101.75999999999999,16.0,True,0.4871252805334847,8.0,True,0.17600000000000016,4.0,True,52.622222222222234,2,11,1,False,False,False,False,False,False,False,False,7981.1504626511705,8190.0
2768,GNRC,250.99481657821767,267.8043555835686,323.1162885393415,0.5173,0.08800000000000001,0.784,0.28800000000000003,325.04,363.4700012207031,89.63999938964844,0.9490000000000001,62390000.0,784025.0,7.603370345574012,True,845.9820486980398,4096.0,True,137.1579554999718,2048.0,True,1467.253572852973,1024.0,True,3380.925616933894,512.0,True,1690.462808466947,256,True,24.621930687614572,128.0,True,12.310965343807286,64.0,True,0.12512604130476468,32.0,True,287.68,16.0,True,0.04762895660518332,8.0,True,0.6080000000000005,4.0,True,6.711111111111112,2,11,1,False,False,False,False,False,False,False,False,7853.886764592268,8190.0
1321,TGNA,15.257007264742887,16.370495003048735,19.014571326119558,0.43090000000000006,0.10779999999999999,1.881,0.35100000000000003,19.8,20.6200008392334,10.130000114440918,0.91,219940000.0,1388878.0,9.39882744157492,True,661.5643948018162,4096.0,True,149.46724796547483,2048.0,True,226.63458761117766,1024.0,True,4300.199650086359,512.0,True,2150.0998250431794,256,True,35.87972174911078,128.0,True,17.93986087455539,64.0,True,0.1162956470219949,32.0,True,275.2,16.0,True,0.33045338142397374,8.0,True,1.6160000000000005,4.0,True,18.900000000000002,2,11,1,False,False,False,False,False,False,False,False,7837.948037160119,8190.0
1562,VIVO,21.021313806519892,22.08247518067313,24.359714235578263,0.31489999999999996,0.1085,0.557,0.264,28.32,29.889999389648438,8.670000076293945,0.935,42960000.0,817441.0,8.169058126778172,True,422.3969954715513,4096.0,True,103.38357127763247,2048.0,True,1094.156339492214,1024.0,True,3670.557760910424,512.0,True,1835.278880455212,256,True,33.702244854306386,128.0,True,16.851122427153193,64.0,True,0.06152523649864374,32.0,True,283.2,16.0,True,1.3006017151506954,8.0,True,0.2240000000000002,4.0,True,4.18888888888889,2,11,1,False,False,False,False,False,False,False,False,7465.301930729032,8190.0
2334,PINS,65.48883184725351,71.9342569785543,75.5099996294294,0.5387,0.1047,7.808,0.764,79.53,89.1500015258789,15.0600004196167,0.742,618370000.0,11858649.0,6.301478146110484,True,203.605938438356,4096.0,True,201.56460722482137,2048.0,True,2613.0358174859916,1024.0,True,2714.356810808568,512.0,True,1357.178405404284,256,True,24.25036194822641,128.0,True,12.125180974113205,64.0,True,0.14248331194718517,32.0,True,221.43999999999997,16.0,True,0.4259038951449114,8.0,True,8.224,4.0,True,84.75555555555556,2,11,1,False,False,False,False,False,False,False,False,7441.105065047008,8190.0
2022,COHU,34.550438080390876,40.048713060888915,43.63942881992885,0.7162000000000001,0.1295,1.9,0.425,49.62,50.54999923706055,13.119999885559082,0.8009999999999999,42120000.0,636620.0,7.158404503524696,True,367.24205660907546,4096.0,True,325.9138750675022,2048.0,True,1343.2194971156077,1024.0,True,3153.103105804644,512.0,True,1576.551552902322,256,True,39.52680767186569,128.0,True,19.763403835932845,64.0,True,0.19587400520118547,32.0,True,240.31999999999996,16.0,True,1.0963610371252142,8.0,True,2.8,4.0,True,19.11111111111111,2,11,1,False,False,False,False,False,False,False,False,7088.843645160389,8190.0
2660,MKSI,147.3489786412594,159.53722857484723,171.03971470424108,0.402,0.14400000000000002,1.704,0.321,196.86,196.86000061035156,85.19999694824219,0.977,55100000.0,382704.0,8.529958442711848,True,295.3177989041816,4096.0,True,169.40420011162772,2048.0,True,395.6101960951468,1024.0,True,3855.3387226684663,512.0,True,1927.6693613342331,256,True,42.66666613752584,128.0,True,21.33333306876292,64.0,True,0.08864590524088131,32.0,True,296.64,16.0,True,1.207686078775654,8.0,True,1.1360000000000001,4.0,True,16.933333333333334,2,11,1,False,False,False,False,False,False,False,False,7023.345943637295,8190.0
2047,KKR,40.94291976594577,42.81049505554804,47.74971400669643,0.318,0.1104,1.6030000000000002,0.841,51.16,51.18000030517578,21.84000015258789,0.799,570880000.0,1792359.0,8.321666125338378,True,472.57198959398534,4096.0,True,93.41771947311683,2048.0,True,415.7890095149099,1024.0,True,3748.6930561732497,512.0,True,1874.3465280866249,256,True,42.59997293090438,128.0,True,21.29998646545219,64.0,True,0.06491721371001001,32.0,True,239.67999999999998,16.0,True,0.5713602377304807,8.0,True,9.456,4.0,True,15.811111111111115,2,11,1,False,False,False,False,False,False,False,False,6934.301650800795,8190.0
2001,BLDR,38.58999980453157,40.74811863663173,44.37399989536831,0.3958,0.1094,2.351,0.435,47.58,48.04999923706055,12.8100004196167,0.674,206430000.0,1291840.0,6.834131608643457,True,364.4735053469125,4096.0,True,114.5329720271755,2048.0,True,1280.5994195317408,1024.0,True,2987.07538362545,512.0,True,1493.537691812725,256,True,40.99729716825609,128.0,True,20.498648584128045,64.0,True,0.11929116528582755,32.0,True,199.67999999999998,16.0,True,0.5779961440828018,8.0,True,2.96,4.0,True,24.12222222222222,2,11,1,False,False,False,False,False,False,False,False,6529.174427627979,8190.0
2563,EVR,103.12102227315415,113.50643580974919,129.14257223946709,0.5418999999999999,0.10619999999999999,1.025,0.39899999999999997,137.61,142.41000366210938,47.61000061035156,0.871,40890000.0,575953.0,6.615840936508399,True,564.2465500676354,4096.0,True,206.25597433088825,2048.0,True,813.7799858917898,1024.0,True,2875.3105594923004,512.0,True,1437.6552797461502,256,True,36.91425739811779,128.0,True,18.457128699058895,64.0,True,0.18046129271108932,32.0,True,262.71999999999997,16.0,True,0.5245320803944903,8.0,True,2.3839999999999995,4.0,True,9.38888888888889,2,11,1,False,False,False,False,False,False,False,False,6227.817617887935,8190.0
2316,WGO,62.64102189558266,66.52851478652198,76.45228576660156,0.3119,0.09029999999999999,3.0010000000000003,0.34,79.8,87.52999877929688,30.559999465942383,0.9420000000000001,33530000.0,698486.0,6.5713836457150565,True,610.9826149709988,4096.0,True,127.0985881091631,2048.0,True,735.7654512374393,1024.0,True,2852.548426606109,512.0,True,1426.2742133030545,256,True,27.594655431679215,128.0,True,13.797327715839607,64.0,True,0.10890580589815321,32.0,True,285.44,16.0,True,0.3503062543996187,8.0,True,1.4400000000000004,4.0,True,31.34444444444445,2,11,1,False,False,False,False,False,False,False,False,6112.744933879026,8190.0
1622,WSC,22.829671525607143,24.68227720732736,26.97971420288086,0.42340000000000005,0.10189999999999999,2.129,0.62,29.09,29.190000534057617,8.449999809265137,0.78,229070000.0,1250272.0,5.39266617911327,True,381.257444551896,4096.0,True,166.1932118430732,2048.0,True,1098.4067139576277,1024.0,True,2249.0450837059943,512.0,True,1124.5225418529972,256,True,42.08198843781267,128.0,True,21.040994218906334,64.0,True,0.11562233248158126,32.0,True,233.6,16.0,True,0.625740000431526,8.0,True,5.92,4.0,True,21.65555555555556,2,11,1,False,False,False,False,False,False,False,False,5344.464896456776,8190.0
2473,WD,83.50576645788485,92.48316834704711,103.17085702078683,0.4592,0.0782,0.925,0.61,108.14,112.19000244140625,27.950000762939453,0.778,30640000.0,226050.0,4.577311058326794,True,473.3485410379068,4096.0,True,220.17304731017518,2048.0,True,1442.1730096049844,1024.0,True,1831.5832618633185,512.0,True,915.7916309316593,256,True,36.50568617263681,128.0,True,18.252843086318403,64.0,True,0.1478633310891772,32.0,True,232.95999999999998,16.0,True,0.38531369207969207,8.0,True,5.76,4.0,True,8.277777777777779,2,11,1,False,False,False,False,False,False,False,False,5185.358974807946,8190.0
1840,ACGL,33.93846719282387,35.24148523689497,36.993142700195314,0.2169,0.1158,0.703,0.33799999999999997,39.62,39.93000030517578,22.239999771118164,0.8320000000000001,403000000.0,1806865.0,6.12425598823374,True,203.58929033350734,4096.0,True,78.6299787523068,2048.0,True,79.102178056657,1024.0,True,2623.619065975675,512.0,True,1311.8095329878374,256,True,41.34167998132616,128.0,True,20.67083999066308,64.0,True,0.0324945843085951,32.0,True,250.24,16.0,True,0.5680744285163563,8.0,True,1.4079999999999995,4.0,True,5.81111111111111,2,11,1,False,False,False,False,False,False,False,False,4616.822246201909,8190.0
2406,ENSG,74.79394166486976,80.72445546518458,87.47542833600725,0.4192,0.0933,4.357,1.021,94.23,96.12999725341797,33.779998779296875,0.858,53840000.0,396308.0,4.814867899402908,True,342.5478031352672,4096.0,True,162.3887174908645,2048.0,True,724.4390896040575,1024.0,True,1953.212364494289,512.0,True,976.6061822471445,256,True,39.29346155711241,128.0,True,19.646730778556204,64.0,True,0.09056657347043429,32.0,True,258.55999999999995,16.0,True,0.6177343093923334,8.0,True,12.335999999999999,4.0,True,46.41111111111112,2,11,1,False,False,False,False,False,False,False,False,4536.149761301266,8190.0
2670,QRVO,159.61503612212022,169.19910846370283,177.0085693359375,0.3243,0.111,0.276,0.26,198.32,198.32000732421875,81.18000030517578,0.87,113810000.0,1151077.0,5.1087917008487915,True,189.05272033117876,4096.0,True,122.97199958369725,2048.0,True,476.95851246543253,1024.0,True,2103.7013508345813,512.0,True,1051.8506754172906,256,True,42.66666036372216,128.0,True,21.33333018186108,64.0,True,0.0744078694850056,32.0,True,262.4,16.0,True,0.9631818727879274,8.0,True,0.16000000000000014,4.0,True,1.066666666666667,2,11,1,False,False,False,False,False,False,False,False,4273.199505586703,8190.0
2467,CINF,87.31569343065694,90.99247530191252,102.7780005318778,0.2696,0.0833,0.7070000000000001,0.252,105.59,108.93000030517578,48.540000915527344,0.716,160900000.0,488413.0,4.832451956593076,True,530.5220149442745,4096.0,True,86.23935717021521,2048.0,True,354.79256129331907,1024.0,True,1962.2154017756548,512.0,True,981.1077008878274,256,True,37.43370313822615,128.0,True,18.716851569113075,64.0,True,0.061636022229589554,32.0,True,213.11999999999998,16.0,True,0.21887948421413667,8.0,True,0.03200000000000003,4.0,True,5.855555555555557,2,11,1,False,False,False,False,False,False,False,False,4190.315661840629,8190.0
2399,MU,71.23642357596516,78.55980229141689,88.9471429007394,0.4646,0.0815,0.483,0.3,93.75,94.76000213623047,41.40999984741211,0.858,1120000000.0,22708037.0,4.52499409460303,True,541.5816472902892,4096.0,True,210.54228800876356,2048.0,True,381.95376785876647,1024.0,True,1804.7969764367513,512.0,True,902.3984882183756,256,True,40.84761122100663,128.0,True,20.423805610503315,64.0,True,0.14942557390749195,32.0,True,258.55999999999995,16.0,True,0.43197404144799634,8.0,True,0.7999999999999998,4.0,True,3.3666666666666667,2,11,1,False,False,False,False,False,False,False,False,4165.8526509264775,8190.0
2327,CROX,65.16481761514706,70.90069311916238,78.89828600202289,0.46159999999999995,0.0599,8.436,0.565,80.12,84.80000305175781,17.889999389648438,0.94,66730000.00000001,1028312.0,2.538252125397822,True,462.0284937573205,4096.0,True,180.2671051977727,2048.0,True,1888.3042846578799,1024.0,True,787.5850882036848,512.0,True,393.7925441018424,256,True,33.247792939199556,128.0,True,16.623896469599778,64.0,True,0.15325017349579015,32.0,True,284.79999999999995,16.0,True,0.12387736767268129,8.0,True,5.039999999999999,4.0,True,91.73333333333333,2,11,1,False,False,False,False,False,False,False,False,4143.699666201802,8190.0
2724,SMG,196.241460090136,210.22435692513343,227.9260001046317,0.3832,0.0908,1.3419999999999999,1.046,252.62,252.6199951171875,101.33999633789062,0.655,55700000.0,307297.0,4.67298104918108,True,344.8978582869263,4096.0,True,145.92723018327243,2048.0,True,507.5742116517888,1024.0,True,1880.5662971807128,512.0,True,940.2831485903564,256,True,42.66666996542904,128.0,True,21.33333498271452,64.0,True,0.07952241702777668,32.0,True,193.6,16.0,True,0.866737445803718,8.0,True,12.736,4.0,True,12.911111111111111,2,11,1,False,False,False,False,False,False,False,False,4103.442121815143,8190.0
2013,AVNT,39.10335760743079,42.27168307918133,46.98142852783203,0.4035,0.0849,8.677,0.514,49.14,51.209999084472656,19.290000915527344,0.968,91300000.0,327644.0,4.030028816481268,True,456.3602854785331,4096.0,True,165.9379389178606,2048.0,True,607.0742324627755,1024.0,True,1551.3747540384093,512.0,True,775.6873770192046,256,True,35.768016987582456,128.0,True,17.884008493791228,64.0,True,0.1461152275914558,32.0,True,293.75999999999993,16.0,True,0.36756165826489884,8.0,True,4.224,4.0,True,94.41111111111111,2,11,1,False,False,False,False,False,False,False,False,4002.995401395124,8190.0
