,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
43,CSCW,0.7567883162167821,0.8382352885662341,1.1158333271741867,0.6495000000000001,0.3034,0.72,0.0,1.61,1.8200000524520874,0.36000001430511475,0.002,58810000.0,14253203.0,31.75147919694783,True,1356.47064928874,4096.0,True,220.4095858740726,2048.0,True,2082.1332994249146,1024.0,True,15744.75734883729,512.0,True,7872.378674418645,256,True,22.974354623304013,128.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,3.5429425581132277,8.0,False,0.0,0.0,True,6.000000000000001,2,7,1,False,False,False,False,False,False,False,False,27308.666855025076,8074.0
1464,GME,64.99357694082886,83.3411768651476,156.7097227308485,2.9314999999999998,0.2116,2.24,-0.033,184.5,347.510009765625,3.2699999809265137,0.95,65300000.0,4725955.0,38.926643816062146,True,3605.8713731889256,4096.0,True,578.1476634101004,2048.0,True,64269.62423406026,1024.0,True,19418.44163382382,512.0,True,9709.22081691191,256,False,0.0,0.0,True,18.69483019893902,64.0,True,0.7756887527422424,32.0,True,287.99999999999994,16.0,True,1.4186880959202124,8.0,False,0.0,0.0,True,22.88888888888889,2,9,1,False,False,False,False,False,False,False,False,97913.08381733151,8058.0
821,QFIN,16.92489051122735,18.653039212320365,26.827222294277615,0.5909,-0.0031,0.627,0.434,25.11,33.58000183105469,7.269999980926514,0.456,150090000.0,2150337.0,5.469824890246144,True,1794.959712601812,4096.0,True,209.1150035795321,2048.0,True,1813.902775671073,1024.0,True,2288.550343806026,512.0,True,1144.275171903013,256,False,0.0,0.0,True,0.1905931160962963,64.0,True,0.25269890666423983,32.0,True,129.92,16.0,False,0.0,0.0,True,2.944,4.0,True,4.966666666666667,2,9,1,False,False,False,False,False,False,False,False,7389.076966250883,8054.0
936,TMDX,22.484598612263255,25.605098135331097,37.917500231001114,0.6148,-0.0125,0.46399999999999997,0.24600000000000002,34.52,47.81999969482422,11.90999984741211,0.7959999999999999,27160000.0,2808700.0,2.83418156778823,True,1969.5920990935995,4096.0,True,284.2293577683599,2048.0,True,1442.885658179419,1024.0,True,939.1009627075737,512.0,True,469.55048135378684,256,False,0.0,0.0,True,2.4001111362304237,64.0,True,0.2311212429978412,32.0,True,238.71999999999994,16.0,False,0.0,0.0,False,0.0,0.0,True,3.1555555555555554,2,8,1,False,False,False,False,False,False,False,False,5349.865347037523,8050.0
614,MVIS,7.530000001844699,9.370294118628783,16.048055516348946,1.5952000000000002,0.0046,0.11,-0.9129999999999999,15.32,23.719999313354492,0.20999999344348907,0.145,148240000.0,9470205.0,9.543318034782612,True,2919.0237081975824,4096.0,True,500.52089644760866,2048.0,True,68373.94301492082,1024.0,True,4374.178833808697,512.0,True,2187.0894169043486,256,False,0.0,0.0,True,8.885889354531063,64.0,True,0.37728673491218834,32.0,True,30.399999999999995,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,8,0,False,False,False,False,False,False,False,False,78394.4190463685,8048.0
588,DLPN,4.760875914218652,5.224901956670425,7.861666639645894,1.8805,0.9953,0.797,0.085,12.69,19.15999984741211,2.200000047683716,0.076,6680000.0,2399209.0,106.8833572990239,True,2067.0604407570463,4096.0,True,199.61144799069936,2048.0,True,4326.865295954936,1024.0,True,54212.27893710024,512.0,True,27106.13946855012,256,False,0.0,0.0,True,7.482254247185618,64.0,False,0.0,0.0,True,8.319999999999999,16.0,True,4.913292391213966,8.0,False,0.0,0.0,True,6.855555555555556,2,8,1,False,False,False,False,False,False,False,False,87939.52669254699,8026.0
483,CDXC,6.336861314564726,6.935392146017037,10.511111087269253,0.6321,0.0684,0.336,0.17600000000000002,9.86,18.739999771118164,3.369999885559082,0.24,61880000.0,521458.0,13.20796264740769,True,2111.797642441933,4096.0,True,193.43821522446103,2048.0,True,2392.57455500621,1024.0,True,6250.476875472737,512.0,True,3125.2384377363687,256,False,0.0,0.0,False,0.0,0.0,True,0.2117369605035884,32.0,True,60.8,16.0,False,0.0,0.0,False,0.0,0.0,True,1.7333333333333336,2,7,1,False,False,False,False,False,False,False,False,14136.270796175546,7986.0
375,SLGG,3.3772992791920684,3.920882365282844,6.069722221957313,1.2703,0.2872,0.439,1.6669999999999998,7.13,10.140000343322754,1.659999966621399,0.039,21610000.0,1812565.0,34.728233971656365,True,2244.8130887251677,4096.0,True,329.6297035838136,2048.0,True,2729.0218892820003,1024.0,True,17268.85579348806,512.0,True,8634.42789674403,256,False,0.0,0.0,False,0.0,0.0,True,0.41529634259959175,32.0,False,0.0,0.0,True,1.397464647337061,8.0,True,22.671999999999997,4.0,True,2.8777777777777778,2,8,1,False,False,False,False,False,False,False,False,31234.11091059079,7982.0
436,EYES,3.0579051118697564,3.8190294141862906,7.664166669050853,2.5611,0.3765,0.889,0.0,9.43,15.479999542236328,0.7300000190734863,0.03,23160000.0,4464056.0,54.35200915564613,True,4124.001280906862,4096.0,True,509.7550493288996,2048.0,True,12004.645849655208,1024.0,True,27316.22868769082,512.0,True,13658.11434384541,256,False,0.0,0.0,False,0.0,0.0,True,1.2539857051351877,32.0,False,0.0,0.0,True,1.8432097392452262,8.0,False,0.0,0.0,True,7.877777777777779,2,7,1,False,False,False,False,False,False,False,False,57623.720184649355,7978.0
393,POWW,4.448394150629531,5.150882339945026,6.7197222047381935,0.89,0.06570000000000001,0.434,4.928999999999999,6.65,9.609999656677246,1.4600000381469727,0.016,92560000.0,9138602.0,6.130694946476534,True,1247.5470535134368,4096.0,True,323.419140256385,2048.0,True,3020.0983799947876,1024.0,True,2626.9158125959852,512.0,True,1313.4579062979926,256,False,0.0,0.0,False,0.0,0.0,True,0.09731123063448714,32.0,False,0.0,0.0,False,0.0,0.0,True,74.86399999999999,4.0,True,2.8222222222222224,2,7,1,False,False,False,False,False,False,False,False,8609.221826111445,7974.0
325,SOS,3.5218467233824904,4.025098052679324,7.07277782758077,0.8471,-0.048,0.946,-0.45299999999999996,4.5,12.800000190734863,0.8799999952316284,0.0004,128169999.99999999,351106832.0,5.816833723142079,True,3101.364536868055,4096.0,True,292.64723974416427,2048.0,True,7912.727454319474,1024.0,True,2466.2188662487442,512.0,True,1233.1094331243721,256,False,0.0,0.0,False,0.0,0.0,True,0.31628815559820694,32.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,8.511111111111111,2,6,1,False,False,False,False,False,False,False,False,15014.894929571521,7970.0
205,ENTX,1.7228102214144965,1.9170098059317644,3.0980555514494577,1.1595,0.3599,0.542,1.0,3.46,6.900000095367432,1.0299999713897705,0.078,19050000.0,405567.0,44.939267952814355,True,2523.494328861385,4096.0,True,230.8558099712341,2048.0,True,3091.883666359346,1024.0,True,22496.90519184095,512.0,True,11248.452595920475,256,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,8.959999999999999,16.0,True,0.9346364325357635,8.0,True,12.0,4.0,True,4.022222222222223,2,8,1,False,False,False,False,False,False,False,False,39617.50845160815,7966.0
346,PRQR,4.728649647566524,4.803970605719323,5.53055559264289,0.2507,0.1484,0.326,-0.25,6.5,9.220000267028809,3.5799999237060547,0.625,50190000.0,1826080.0,13.101497822473295,True,619.5067269761747,4096.0,True,32.62185481986758,2048.0,True,558.3375097165563,1024.0,True,6195.966885106327,512.0,True,3097.9834425531635,256,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,183.99999999999997,16.0,True,1.4023103337346128,8.0,False,0.0,0.0,True,1.6222222222222225,2,7,1,False,False,False,False,False,False,False,False,10691.440951728046,7962.0
90,TMBR,1.3512773722627738,1.4653333343711554,2.145833343267441,0.3489,0.022099999999999998,1.0290000000000001,-0.043,2.25,6.948002815246582,0.7200000286102295,0.034,26320000.0,2253134.0,9.236162928420978,True,1902.180187305546,4096.0,True,172.86355502779898,2048.0,True,4904.9621667479605,1024.0,True,4216.915419351541,512.0,True,2108.4577096757703,256,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.3883494757293522,8.0,False,0.0,0.0,True,9.433333333333335,2,6,1,False,False,False,False,False,False,False,False,13315.20072091768,7946.0
140,AESE,1.7609853962042037,1.9556176422857772,2.6966666645473905,0.5322,0.0789,0.059000000000000004,-0.017,2.92,4.010000228881836,0.9200000166893005,0.027999999999999997,29630000.0,1376799.0,11.626277985469425,True,1552.1115833439644,4096.0,True,226.35442680800068,2048.0,True,1653.9827129688497,1024.0,True,5440.654328560346,512.0,True,2720.327164280173,256,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.6625463603306531,8.0,False,0.0,0.0,False,0.0,0,6,0,False,False,False,False,False,False,False,False,11594.092762321663,7944.0
299,CLPS,3.8577080364644964,4.1171764836591835,5.649444467491573,0.4657,0.016,3.8939999999999997,0.893,5.38,10.84000015258789,1.7999999523162842,0.016,16149999.999999998,277519.0,4.380382914127168,True,1524.386842946178,4096.0,True,137.7479515898584,2048.0,True,2676.0534834346104,1024.0,True,1730.7560520331099,512.0,True,865.3780260165549,256,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,10.288,4.0,True,41.266666666666666,2,6,1,False,False,False,False,False,False,False,False,6985.877022686977,7942.0
892,ACRS,11.649270078561601,14.408823534554125,23.83444446987576,2.4777,0.29710000000000003,0.336,0.455,28.98,29.600000381469727,1.0399999618530273,0.653,43600000.0,510675.0,40.648903004252276,True,2679.4237057933474,4096.0,True,485.14331282209565,2048.0,True,16462.770097540713,1024.0,True,20300.238338177165,512.0,False,0.0,0,True,39.09188973849671,128.0,True,19.545944869248356,64.0,True,0.3982778172369988,32.0,True,192.95999999999998,16.0,True,1.7270989593662012,8.0,True,3.2800000000000002,4.0,True,1.7333333333333336,2,10,1,False,False,False,False,False,False,False,False,40186.311999051,7934.0
731,ORGO,9.05624085447214,10.829460747101727,16.83055551846822,1.7284,0.312,4.135,0.43200000000000005,20.34,21.059999465942383,2.9000000953674316,0.402,116710000.0,744301.0,37.624030665791786,True,2269.7791475993477,4096.0,True,401.00019406087966,2048.0,True,3437.8149125390246,1024.0,True,18751.503700885394,512.0,False,0.0,0,True,36.83191301185844,128.0,True,18.41595650592922,64.0,True,0.28843291281784017,32.0,True,112.64,16.0,True,1.6681300757688506,8.0,True,2.912000000000001,4.0,True,43.94444444444444,2,10,1,False,False,False,False,False,False,False,False,25076.798832035467,7934.0
586,ZDGE,6.595664220134707,8.180911742004694,12.02333328458998,1.7193,0.1801,21.78,1.038,13.55,15.579999923706055,0.8849999904632568,0.262,12630000.0,172176.0,23.436419170225076,True,1923.8147451976627,4096.0,True,492.2304739041774,2048.0,True,9792.21701274179,1024.0,True,11487.446615155239,512.0,False,0.0,0,True,20.429611338742884,128.0,True,10.214805669371442,64.0,True,0.3812698097756282,32.0,True,67.84,16.0,True,1.0158026425944386,8.0,True,12.608,4.0,True,240.00000000000003,2,10,1,False,False,False,False,False,False,False,False,24048.198336459358,7934.0
750,REKR,10.16284673753446,11.784117689319686,17.697500069936115,1.5238999999999998,0.25730000000000003,0.298,0.867,22.37,22.3700008392334,3.200000047683716,0.124,40800000.0,916143.0,31.549674724158237,True,2055.4117728268566,4096.0,True,326.7158302203889,2048.0,True,3271.0400971317276,1024.0,True,15641.433458769017,512.0,False,0.0,0,True,42.6666602639326,128.0,True,21.3333301319663,64.0,True,0.2700174003003486,32.0,True,23.679999999999996,16.0,True,2.1121626948888053,8.0,True,9.872,4.0,True,1.3111111111111111,2,10,1,False,False,False,False,False,False,False,False,21395.846440550187,7934.0
1097,PW,31.063284699934243,34.69117647058823,41.47027778625488,0.7384000000000001,0.26530000000000004,2.8810000000000002,1.3330000000000002,49.96,50.150001525878906,11.109999656677246,0.20800000000000002,1920000.0,15530.0,22.566703917840236,True,800.4109924756258,4096.0,True,239.18662878285684,2048.0,True,1749.3719072602773,1024.0,True,11042.152405934201,512.0,False,0.0,0,True,42.020067940909904,128.0,True,21.010033970454952,64.0,True,0.09386597656449874,32.0,True,50.56000000000001,16.0,True,1.6377459070812386,8.0,True,17.328000000000003,4.0,True,30.011111111111113,2,10,1,False,False,False,False,False,False,False,False,13993.782759359083,7934.0
672,TRQ,11.826423356132786,13.11931370753868,15.949444452921549,0.6093,0.17670000000000002,0.414,0.8290000000000001,17.48,18.0,4.400000095367432,0.385,201230000.0,411284.0,15.411969436003936,True,883.5992332759798,4096.0,True,223.8918191869219,2048.0,True,1489.4544909768865,1024.0,True,7378.928351234015,512.0,False,0.0,0,True,37.7362962962963,128.0,True,18.86814814814815,64.0,True,0.11916074190338567,32.0,True,107.2,16.0,True,0.7677035029508334,8.0,True,9.264000000000001,4.0,True,2.6,2,10,1,False,False,False,False,False,False,False,False,10152.4292033631,7934.0
873,RBNC,20.061167904930393,21.603725508147594,25.758333418104385,0.5312,0.16760000000000003,0.99,0.73,28.29,30.40999984741211,10.449999809265137,0.32799999999999996,16620000.000000002,42675.0,15.436473787454252,True,787.7008987530946,4096.0,True,157.47627388196116,2048.0,True,763.9334207915059,1024.0,True,7391.474579176577,512.0,False,0.0,0,True,30.768826840716876,128.0,True,15.384413420358438,64.0,True,0.11239712424113771,32.0,True,88.95999999999998,16.0,True,0.7862827274737326,8.0,True,7.68,4.0,True,9.000000000000002,2,10,1,False,False,False,False,False,False,False,False,9253.277092715929,7934.0
1036,BXC,31.62532839809891,34.45460775786755,40.286666552225746,0.6548,0.08310000000000001,2.9019999999999997,0.41100000000000003,43.13,45.72999954223633,4.130000114440918,0.7440000000000001,9460000.0,150656.0,5.375124090452532,True,693.3212820057844,4096.0,True,183.21909754949723,2048.0,True,5779.029283342636,1024.0,True,2240.0635343116965,512.0,False,0.0,0,True,32.96333713134708,128.0,True,16.48166856567354,64.0,True,0.07714815352832834,32.0,True,222.08,16.0,True,0.5646202460733835,8.0,True,2.5760000000000005,4.0,True,30.24444444444444,2,10,1,False,False,False,False,False,False,False,False,9200.62041575068,7934.0
835,MYFW,18.42547446619855,20.091078459047804,22.722499953375923,0.5046,0.1886,0.895,0.307,26.38,29.469999313354492,11.90999984741211,0.45799999999999996,7930000.0,19388.0,14.094511614250482,True,536.4720695674793,4096.0,True,185.1326533605971,2048.0,True,496.2659790175633,1024.0,True,6704.389946496247,512.0,False,0.0,0,True,24.771861946616195,128.0,True,12.385930973308097,64.0,True,0.0845756385447423,32.0,True,130.55999999999997,16.0,True,1.2877104382453919,8.0,True,0.9119999999999999,4.0,True,7.9444444444444455,2,10,1,False,False,False,False,False,False,False,False,8100.207171883046,7934.0
715,CBNK,13.84364970409087,15.143137333439846,18.265000104904175,0.5153,0.1282,0.9670000000000001,0.335,19.66,20.75,9.0600004196167,0.259,13690000.0,15837.0,11.119995780776648,True,844.4188037363075,4096.0,True,192.24342726038924,2048.0,True,383.15225270810333,1024.0,True,5181.437839757644,512.0,False,0.0,0,True,33.701526104417674,128.0,True,16.850763052208837,64.0,True,0.10518017190382058,32.0,True,66.88,16.0,True,0.6110046042523771,8.0,True,1.3600000000000003,4.0,True,8.744444444444447,2,10,1,False,False,False,False,False,False,False,False,6729.505241839671,7934.0
698,ERII,13.137445286242631,14.578431428647509,17.596944597032333,0.6137,0.1175,6.466,0.354,18.99,19.420000076293945,6.849999904632568,0.584,56120000.0,239367.0,8.976238422503569,True,848.090550634176,4096.0,True,224.6357305659409,2048.0,True,717.8464544511565,1024.0,True,4083.834072321827,512.0,False,0.0,0,True,38.887743937563094,128.0,True,19.443871968781547,64.0,True,0.12769436464899733,32.0,True,170.87999999999997,16.0,True,0.6333169467170336,8.0,True,1.6639999999999997,4.0,True,69.84444444444445,2,10,1,False,False,False,False,False,False,False,False,6175.887879635256,7934.0
1440,JOUT,107.58693450036711,114.80666680429496,136.1238890753852,0.4458,0.12179999999999999,2.0709999999999997,0.294,149.7,149.6999969482422,57.459999084472656,0.735,10050000.0,22596.0,9.080445896082212,True,760.5424393273918,4096.0,True,137.43315419395833,2048.0,True,576.690560224086,1024.0,True,4137.188298794093,512.0,False,0.0,0,True,42.666670145847306,128.0,True,21.333335072923653,64.0,True,0.09381341559941418,32.0,True,219.19999999999996,16.0,True,0.7978679431996755,8.0,True,0.7039999999999997,4.0,True,21.01111111111111,2,10,1,False,False,False,False,False,False,False,False,5917.661250228209,7934.0
1155,RILY,42.25087597422356,47.71617653790642,57.974166764153374,0.7187,0.1038,9.017999999999999,1.483,59.42,66.25,16.1200008392334,0.425,25330000.0,221404.0,5.366996584965622,True,880.5552124095447,4096.0,True,264.91605904812695,2048.0,True,1501.0619032806276,1024.0,True,2235.9022515023985,512.0,False,0.0,0,True,25.071899371069186,128.0,True,12.535949685534593,64.0,True,0.10691565044342054,32.0,True,120.0,16.0,True,0.19951413763008893,8.0,True,19.728,4.0,True,98.19999999999999,2,10,1,False,False,False,False,False,False,False,False,5158.277705085375,7934.0
661,GHL,13.78686137094985,14.19715690612793,16.353055662579006,0.3135,0.10369999999999999,0.805,0.319,17.62,18.68000030517578,8.229999542236328,0.619,19000000.0,139431.0,8.439038419983213,True,621.9950490659202,4096.0,True,60.94826323671191,2048.0,True,370.5313275657085,1024.0,True,3808.787671031405,512.0,False,0.0,0,True,32.98215297316984,128.0,True,16.49107648658492,64.0,True,0.06778314844678032,32.0,True,182.07999999999998,16.0,True,0.619795768356695,8.0,True,1.104,4.0,True,6.944444444444445,2,10,1,False,False,False,False,False,False,False,False,5102.551563720748,7934.0
842,LIVE,17.29729927369278,19.767254922904222,26.048888842264812,0.7508,-0.0212,4.864,0.488,26.35,33.86000061035156,5.25,0.07400000000000001,1570000.0,17266.0,1.4240531733678896,True,1301.6259786222643,4096.0,True,292.4427154520237,2048.0,True,2938.5875,1024.0,True,217.11522476435948,512.0,False,0.0,0,True,4.813543579554432,128.0,True,2.406771789777216,64.0,True,0.1333659283752471,32.0,True,7.680000000000002,16.0,True,0.09247570122734157,8.0,True,3.808,4.0,True,52.04444444444445,2,10,1,False,False,False,False,False,False,False,False,4820.7500202820265,7934.0
1022,OPY,32.16467148718173,34.83999990949444,40.20777776506212,0.4706,0.09029999999999999,2.36,0.429,42.29,43.290000915527344,17.729999542236328,0.429,12480000.0,66758.0,7.497683639782249,True,631.06825928589,4096.0,True,170.34442932457588,2048.0,True,476.13408060952537,1024.0,True,3326.8140235685114,512.0,False,0.0,0,True,38.72425919826092,128.0,True,19.36212959913046,64.0,True,0.09310101305608612,32.0,True,121.28,16.0,True,0.4142924281176649,8.0,True,2.864,4.0,True,24.22222222222222,2,10,1,False,False,False,False,False,False,False,False,4811.320797249289,7934.0
623,VLRS,11.444890516517805,12.655196077683392,14.952499998940361,0.5162,0.053899999999999997,0.925,0.375,15.14,16.399999618530273,3.7300000190734863,0.5379999999999999,101190000.0,218890.0,4.174654421800206,True,743.5488793462499,4096.0,True,216.57750117309877,2048.0,True,1677.3833013673466,1024.0,True,1625.4230639617053,512.0,False,0.0,0,True,29.55447520948756,128.0,True,14.77723760474378,64.0,True,0.09165712050146589,32.0,True,156.15999999999997,16.0,True,0.10031767320404056,8.0,True,2.0,4.0,True,8.277777777777779,2,10,1,False,False,False,False,False,False,False,False,4473.894211234114,7934.0
1288,PATK,70.4237957696845,74.06627464294434,84.42111163669162,0.3016,0.0799,0.909,0.406,88.62,91.95999908447266,27.290000915527344,0.9129999999999999,22570000.0,59556.0,5.145949062875821,True,572.6413611438367,4096.0,True,105.92721751086547,2048.0,True,1046.3635596198442,1024.0,True,2122.7259201924203,512.0,False,0.0,0,True,36.46803121547391,128.0,True,18.234015607736954,64.0,True,0.06207387157714891,32.0,True,276.15999999999997,16.0,True,0.3978993672936605,8.0,True,2.4960000000000004,4.0,True,8.100000000000001,2,10,1,False,False,False,False,False,False,False,False,4189.576078529049,7934.0
766,SCU,16.282919654010858,18.00009797601139,21.877500004238552,0.441,0.057999999999999996,2.432,1.225,22.0,25.1200008392334,10.0,0.479,22770000.0,138652.0,4.602996845601237,True,882.3195700814562,4096.0,True,215.97976764509949,2048.0,True,519.3728515625,1024.0,True,1844.7343849478334,512.0,False,0.0,0,True,21.46920944375454,128.0,True,10.73460472187727,64.0,True,0.08633550944768403,32.0,True,137.28,16.0,True,0.04479487902647549,8.0,True,15.600000000000001,4.0,True,25.022222222222222,2,10,1,False,False,False,False,False,False,False,False,3672.643741013218,7934.0
570,JRJC,10.207445224706273,10.765588208740832,12.59527775976393,0.2865,0.0146,0.9279999999999999,0.321,13.46,17.239999771118164,4.079999923706055,0.125,2300000.0,24414.0,2.9823035668720355,True,696.1448139829204,4096.0,True,111.98461575243667,2048.0,True,1572.1411905502093,1024.0,True,1014.9394262384822,512.0,False,0.0,0,True,5.246714839390151,128.0,True,2.6233574196950755,64.0,True,0.09681020984183027,32.0,True,23.999999999999996,16.0,True,0.5492358369410212,8.0,True,1.1360000000000001,4.0,True,8.311111111111112,2,10,1,False,False,False,False,False,False,False,False,3437.1732759410274,7934.0
1521,ESGR,205.66817424245124,218.02872482000612,242.60166592068143,0.3002,0.08650000000000001,3.0660000000000003,1.284,250.54,266.42999267578125,125.66000366210938,0.8490000000000001,21510000.0,32952.0,5.052948253290568,True,461.6399368085945,4096.0,True,123.08373755966043,2048.0,True,278.6785192539295,1024.0,True,2075.1095056847707,512.0,False,0.0,0,True,32.48803754125346,128.0,True,16.24401877062673,64.0,True,0.07552738457525518,32.0,True,255.68,16.0,True,0.2617734399866488,8.0,True,16.544,4.0,True,32.06666666666667,2,10,1,False,False,False,False,False,False,False,False,3291.871723110063,7934.0
832,PGTI,20.890729959863815,21.998627456964233,24.697499963972305,0.2875,0.0616,2.017,0.268,25.9,26.75,8.170000076293945,0.9620000000000001,58970000.0,161179.0,2.295723796003357,True,502.5123412963409,4096.0,True,108.61152666378374,2048.0,True,987.652367995484,1024.0,True,663.4105835537189,512.0,False,0.0,0,True,37.2436137071651,128.0,True,18.62180685358255,64.0,True,0.061518342899404714,32.0,True,291.84,16.0,True,0.3895131208525076,8.0,True,0.28800000000000026,4.0,True,20.41111111111111,2,10,1,False,False,False,False,False,False,False,False,2631.0423826449382,7934.0
769,HARP,17.720875962807312,18.299019635892382,19.69638877444797,0.318,0.11460000000000001,0.26899999999999996,2.4090000000000003,21.85,24.719999313354492,11.010000228881836,0.619,25460000.0,350768.0,3.8423371882529977,True,312.7830946908852,4096.0,True,66.81601095585167,2048.0,True,355.4702327329083,1024.0,True,1455.2766403855348,512.0,False,0.0,0,True,22.85221562494592,128.0,True,11.42610781247296,64.0,True,0.04384761514167388,32.0,True,182.07999999999998,16.0,True,0.8747232805826414,8.0,True,34.544000000000004,4.0,True,0.9888888888888886,2,10,1,False,False,False,False,False,False,False,False,2443.155761987212,7934.0
810,LEVL,20.240583962767662,21.66176470588235,23.690000004238552,0.28550000000000003,0.0626,0.711,0.276,25.63,27.799999237060547,15.0,0.467,7590000.0,18512.0,3.508424995625403,True,383.51685076751926,4096.0,True,143.79911998847768,2048.0,True,114.68796875,1024.0,True,1284.3135977602064,512.0,False,0.0,0,True,29.34484844285105,128.0,True,14.672424221425524,64.0,True,0.05690713600628993,32.0,True,133.44,16.0,True,0.6551287447579054,8.0,True,0.41600000000000037,4.0,True,5.8999999999999995,2,10,1,False,False,False,False,False,False,False,False,2110.802845811244,7934.0
919,ECHO,28.55664242097061,29.037647135117474,30.265000025431316,0.1576,0.0708,6.642,0.419,32.38,33.529998779296875,14.949999809265137,0.995,25960000.0,128936.0,3.1124655648427257,True,173.12826398546835,4096.0,True,34.49627025652594,2048.0,True,353.9820409919208,1024.0,True,1081.5823691994756,512.0,False,0.0,0,True,36.813208107803916,128.0,True,18.406604053901958,64.0,True,0.036935476604754325,32.0,True,302.4,16.0,True,0.5590616151439557,8.0,True,2.7039999999999997,4.0,True,71.80000000000001,2,10,1,False,False,False,False,False,False,False,False,2075.908753686845,7934.0
687,PFHD,15.572700751088831,16.24450985590617,17.537777847713894,0.2316,0.057999999999999996,5.034,0.934,18.01,19.219999313354492,10.449999809265137,0.589,12050000.0,50698.0,1.5432959088647058,True,326.09329191415867,4096.0,True,88.35108749968818,2048.0,True,106.02562618758692,1024.0,True,278.16750533872937,512.0,False,0.0,0,True,31.92230886975036,128.0,True,15.96115443487518,64.0,True,0.03455871913883157,32.0,True,172.47999999999996,16.0,True,0.21540797534855916,8.0,True,10.944,4.0,True,53.93333333333334,2,10,1,False,False,False,False,False,False,False,False,1084.1282742726094,7934.0
1357,HOV,50.96423378826058,56.88882375230976,88.82527828216553,1.5591,0.4315,3.0260000000000002,0.163,114.12,116.76000213623047,7.639999866485596,0.361,6220000.0,91473.0,54.2257353156087,True,2299.427358945492,4096.0,True,238.07991103689756,2048.0,True,8365.705047926816,1024.0,True,27251.576481591655,512.0,False,0.0,0,True,38.807807842241175,128.0,True,19.403903921120587,64.0,True,0.3107871972924844,32.0,True,99.52,16.0,True,2.27815524652632,8.0,False,0.0,0.0,True,31.622222222222224,2,9,1,False,False,False,False,False,False,False,False,38346.731675930256,7930.0
651,BGFV,11.249562030291035,12.450098014345356,15.137777672873604,0.8253,0.12380000000000001,58.051,0.19,16.82,17.100000381469727,0.8399999737739563,0.385,21330000.0,600355.0,11.884049846900592,True,884.2288525477572,4096.0,True,218.55941491080796,2048.0,True,11483.429240946887,1024.0,True,5572.633521613103,512.0,False,0.0,0,True,39.87212101141528,128.0,True,19.93606050570764,64.0,True,0.1257352983888617,32.0,True,107.2,16.0,True,0.8890194391695332,8.0,False,0.0,0.0,True,643.0111111111112,2,9,1,False,False,False,False,False,False,False,False,18969.885077384344,7930.0
1126,RCKY,33.92970792394485,36.644803776460535,46.318610721164276,0.8465,0.2934,0.948,0.163,58.44,59.5,17.260000228881836,0.762,7250000.0,101331.0,30.8493284932857,True,1081.2969142151521,4096.0,True,163.88341209468433,2048.0,True,1094.0069244047907,1024.0,True,15282.856188562278,512.0,False,0.0,0,True,39.62621848739495,128.0,True,19.813109243697475,64.0,True,0.1178898645549448,32.0,True,227.83999999999997,16.0,True,2.093566985729495,8.0,False,0.0,0.0,True,8.533333333333333,2,9,1,False,False,False,False,False,False,False,False,17920.067557191614,7930.0
