,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Lwowski Rating,N-Value Rating
0,ADXS,0.59,0.66,0.74,-0.18,-0.46,0.69,537.33,0.47,1.0,0.28,0.13,119470000.0,6959342.0,-47.0,True,496.0,4096,True,243.0,2048,True,1170.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,26.0,16,False,0.0,0.0,True,8593.0,4,True,6.0,2,6,1,10566.0,7222.0
0,ONTX,0.66,0.8,0.98,-0.07,-0.44,0.76,0.9,0.6,2.0,0.21,0.09,236610000.0,6826109.0,-43.0,True,922.0,4096,True,434.0,2048,True,4827.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,13.0,16,False,0.0,0.0,True,10.0,4,True,6.0,2,6,1,6244.0,7222.0
0,ZOM,0.89,1.17,1.69,0.31,-0.55,0.73,0,0.85,3.0,0.07,0.07,972020000.0,81352376.0,-52.0,True,1820.0,4096,True,644.0,2048,True,25307.0,1024,False,0.0,0.0,True,13568.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,6.0,16,False,0.0,0.0,False,0.0,0.0,True,6.0,2,6,1,41351.0,7474.0
0,RIBT,0.77,0.86,0.98,0.21,-0.15,0.59,0.17,0.92,1.0,0.39,0.44,43690000.0,183170.0,-17.0,True,572.0,4096,True,239.0,2048,True,551.0,1024,False,0.0,0.0,False,0.0,0,True,29.0,128,False,0.0,0.0,True,0.0,32,True,125.0,16,False,0.0,0.0,False,0.0,0.0,True,5.0,2,6,1,1521.0,7346.0
0,AEZS,0.76,0.9,1.12,0.39,-0.29,0.58,130.44,0.88,3.0,0.3,0.21,62840000.0,1974180.0,-26.0,True,1001.0,4096,True,377.0,2048,True,5120.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,51.0,16,False,0.0,0.0,True,2083.0,4,True,4.0,2,6,1,8636.0,7222.0
0,ITRM,1.19,1.35,1.46,-0.07,-0.37,0.84,0,1.1,4.0,0.46,0.1,176480000.0,7895383.0,-40.0,True,334.0,4096,True,275.0,2048,True,4319.0,1024,False,0.0,0.0,True,10496.0,256,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,16.0,16,False,0.0,0.0,False,0.0,0.0,True,7.0,2,6,1,15479.0,7474.0
0,INPX,1.22,1.27,1.22,-0.07,-0.17,0.98,1.05,1.26,2.0,1.0,0.05,101380000.0,7996267.0,-22.0,False,0.0,0.0,True,84.0,2048,True,205.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,16.0,16,True,0.0,8,True,13.0,4,True,9.0,2,6,1,359.0,3134.0
0,SLRX,1.21,1.36,1.45,-0.01,-0.33,0.7,0.5,1.15,3.0,0.6,0.14,44660000.0,751742.0,-32.0,True,271.0,4096,True,254.0,2048,True,2048.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,29.0,16,False,0.0,0.0,True,4.0,4,True,6.0,2,6,1,2644.0,7222.0
0,RGLS,1.12,1.34,1.5,0.26,-0.2,0.88,276.78,1.29,2.0,0.45,0.39,47820000.0,964996.0,-22.0,True,489.0,4096,True,402.0,2048,True,1707.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,109.0,16,False,0.0,0.0,True,4424.0,4,True,8.0,2,6,1,7139.0,7222.0
0,SPCB,1.23,1.38,1.5,0.08,-0.18,0.98,2.4,1.36,3.0,0.72,0.14,16210000.0,690629.0,-19.0,True,356.0,4096,True,250.0,2048,True,1536.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,32.0,32,True,29.0,16,False,0.0,0.0,True,34.0,4,True,9.0,2,6,1,2246.0,7222.0
