,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),week52_low,EPS_QoQ_percent,Sales_QoQ_percent,week52_high,Relative Strength Value,SMA200_value,Shares Outstanding,SMA50_value,SMA200_percent,Inst. Ownership,SMA150_value,SMA50_percent,volume,prev_close,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
108,BGFV,8190.0,45338.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,1.36,5.42,0.25,31.0,53.0,14.3,21420000.0,20.7,1.46,0.4,16.09,0.54,1023140.0,28.75,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,1174.0,256.0,12981.0,26624.0,0.0,30.0,4096.0,0.0,112.0,3.0,4.0,58.0
91,FNKO,8190.0,21681.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,4.78,2.46,0.38,26.0,27.0,14.58,36190000.0,22.06,1.09,0.74,16.43,0.19,1311129.0,25.93,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,1404.0,260.0,2318.0,13312.0,0.0,42.0,4096.0,0.0,221.0,1.0,2.0,25.0
149,HOME,8190.0,21520.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,3.68,1.31,0.41,38.0,22.0,24.05,64879999.99999999,31.63,0.7,1.0,26.6,0.2,1181290.0,37.11,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,775.0,217.0,5320.0,10752.0,0.0,39.0,4096.0,0.0,304.0,1.0,3.0,13.0
339,NUE,8190.0,21060.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,38.8,45.35,0.25,106.0,29.0,64.91,301850000.0,86.47,0.72,0.82,68.66,0.25,5489688.0,103.47,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,1062.0,118.0,655.0,14336.0,0.0,39.0,4096.0,0.0,246.0,2.0,4.0,502.0
444,MED,8190.0,18591.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,91.52,1.21,0.91,317.0,26.0,225.7,11770000.0,246.84,0.54,0.89,239.03,0.3,126919.0,317.14,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,134.0,121.0,1104.0,12800.0,0.0,43.0,4096.0,0.0,269.0,2.0,11.0,11.0
289,LOVE,8190.0,16184.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,13.66,2.27,0.41,80.0,17.0,52.28,14880000.0,69.17,0.71,0.99,59.25,0.17,191011.0,76.61,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,686.0,273.0,2574.0,8192.0,0.0,35.0,4096.0,0.0,301.0,1.0,3.0,23.0
247,STLD,8190.0,15703.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,24.19,1.32,0.38,65.0,20.0,43.74,211010000.0,55.59,0.58,0.84,46.25,0.17,2574336.0,63.29,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,827.0,118.0,627.0,9728.0,0.0,38.0,4096.0,0.0,253.0,1.0,2.0,13.0
185,OLN,8190.0,15265.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,9.79,3.99,0.35,47.0,16.0,31.04,158600000.0,42.49,0.8,0.88,34.03,0.12,1141565.0,45.55,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,1018.0,197.0,1926.0,7680.0,0.0,37.0,4096.0,0.0,266.0,1.0,2.0,42.0
12,ET,8190.0,14316.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,5.11,4.82,0.46,10.0,19.0,7.3,2700000000.0,8.63,0.46,0.38,7.68,0.19,17784803.0,10.37,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,507.0,107.0,178.0,9216.0,0.0,49.0,4096.0,0.0,106.0,2.0,3.0,52.0
430,EFX,8190.0,13724.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,136.6,0.78,0.27,240.0,18.0,185.29,121800000.0,212.77,0.32,0.94,190.43,0.16,552343.0,233.66,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,481.0,57.0,55.0,8704.0,0.0,38.0,4096.0,0.0,285.0,1.0,0.0,7.0
